District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
BAGALKOTE,524,2017,31,1354196.0,5259.0,257.5006655257653,1.5477606425949442,21.16420924336187,27.640654719927774,10.0
BAGALKOTE,524,2017,32,1354196.0,5259.0,257.5006655257653,3.7580665806192317,21.124825143966564,27.161985687092624,8.0
BAGALKOTE,524,2017,33,1354196.0,5259.0,257.5006655257653,3.9130411362308912,20.894339917756234,26.48904388006848,26.0
BAGALKOTE,524,2017,34,1354196.0,5259.0,257.5006655257653,9.686676268698292,21.808264174204243,26.27232640392093,12.0
BAGALKOTE,524,2017,35,1354196.0,5259.0,257.5006655257653,4.043765429829832,21.760843820346096,26.462685843270613,7.0
BAGALKOTE,524,2017,36,1354196.0,5259.0,257.5006655257653,11.272959302055483,22.64914462698614,27.06080861415861,29.0
BAGALKOTE,524,2017,37,1354196.0,5259.0,257.5006655257653,10.761452306664383,22.535388886541188,26.812783170146428,12.0
BAGALKOTE,524,2017,38,1354196.0,5259.0,257.5006655257653,2.8690588619020114,20.90713193775245,25.46356586822973,5.0
BAGALKOTE,524,2017,39,1354196.0,5259.0,257.5006655257653,16.640727502436857,22.269240741863488,25.955739358140352,1.0
BAGALKOTE,524,2017,40,1354196.0,5259.0,257.5006655257653,11.850711085848571,22.63798039935732,26.21713685024531,4.0
BAGALKOTE,524,2017,41,1354196.0,5259.0,257.5006655257653,10.124393140657354,22.74237757660013,26.320274738330514,3.0
BAGALKOTE,524,2017,42,1354196.0,5259.0,257.5006655257653,0.9459081956557297,19.932092147556606,26.02688526482224,2.0
BAGALKOTE,524,2017,43,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,14.0
BAGALKOTE,524,2017,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,25.241237377455803,3.0
BAGALKOTE,524,2017,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,1.0
BAGALKOTE,524,2017,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,4.0
BAGALKOTE,524,2017,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,7.0
BAGALKOTE,524,2017,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2017,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2017,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2017,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2017,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2018,1,1354196.0,5259.0,257.5006655257653,0.0,11.434676368937083,22.562913747796173,0.0
BAGALKOTE,524,2018,2,1354196.0,5259.0,257.5006655257653,0.00010477904925259623,14.248998758501658,24.96469333140524,1.0
BAGALKOTE,524,2018,3,1354196.0,5259.0,257.5006655257653,0.0,12.50641508084808,24.362653624605464,0.0
BAGALKOTE,524,2018,4,1354196.0,5259.0,257.5006655257653,4.7236838848633486e-05,12.092376300901337,23.53209718752996,3.0
BAGALKOTE,524,2018,5,1354196.0,5259.0,257.5006655257653,0.0,8.683412556718022,23.60476596908542,0.0
BAGALKOTE,524,2018,6,1354196.0,5259.0,257.5006655257653,0.2618550146794415,11.449296809191885,24.640915145320413,0.0
BAGALKOTE,524,2018,7,1354196.0,5259.0,257.5006655257653,0.23318814191197773,13.466284116033483,25.96131216691008,0.0
BAGALKOTE,524,2018,8,1354196.0,5259.0,257.5006655257653,0.0,10.676419033588155,27.01310979034038,1.0
BAGALKOTE,524,2018,9,1354196.0,5259.0,257.5006655257653,0.0,8.048416476931001,27.588428204149107,0.0
BAGALKOTE,524,2018,10,1354196.0,5259.0,257.5006655257653,0.0,9.310019922818068,28.524245067655475,0.0
BAGALKOTE,524,2018,11,1354196.0,5259.0,257.5006655257653,0.9810590745312809,15.405122156136166,28.865099913059534,1.0
BAGALKOTE,524,2018,12,1354196.0,5259.0,257.5006655257653,0.049221200574856024,12.540942794820321,30.171148869469505,0.0
BAGALKOTE,524,2018,13,1354196.0,5259.0,257.5006655257653,0.007325940456870539,14.887468181083884,31.256756582152523,0.0
BAGALKOTE,524,2018,14,1354196.0,5259.0,257.5006655257653,1.3407091197686984,16.361814010260535,30.045686437714416,0.0
BAGALKOTE,524,2018,15,1354196.0,5259.0,257.5006655257653,0.4396392719262879,16.7947637922609,30.697840381327282,0.0
BAGALKOTE,524,2018,16,1354196.0,5259.0,257.5006655257653,0.46602898399449844,16.63812386784182,32.52633365683973,0.0
BAGALKOTE,524,2018,17,1354196.0,5259.0,257.5006655257653,1.57456129495474e-05,13.466740813352365,32.90082246734363,0.0
BAGALKOTE,524,2018,18,1354196.0,5259.0,257.5006655257653,0.044865551610907786,16.188850013493088,33.220613885571424,0.0
BAGALKOTE,524,2018,19,1354196.0,5259.0,257.5006655257653,0.708532451245834,18.40506417037461,32.00129374144135,1.0
BAGALKOTE,524,2018,20,1354196.0,5259.0,257.5006655257653,2.061188600175401,19.981007047838023,30.399684614192843,0.0
BAGALKOTE,524,2018,21,1354196.0,5259.0,257.5006655257653,2.529304416728777,20.172534490728303,31.344595685985954,0.0
BAGALKOTE,524,2018,22,1354196.0,5259.0,257.5006655257653,12.875368050256782,22.73023236357865,29.37318844066935,0.0
BAGALKOTE,524,2018,23,1354196.0,5259.0,257.5006655257653,13.481308439652635,22.570566754580735,26.588237949956298,0.0
BAGALKOTE,524,2018,24,1354196.0,5259.0,257.5006655257653,1.2003237838521434,21.83811126688344,28.558673931884414,0.0
BAGALKOTE,524,2018,25,1354196.0,5259.0,257.5006655257653,6.5979321642247175,21.317996283335255,26.57614545633013,0.0
BAGALKOTE,524,2018,26,1354196.0,5259.0,257.5006655257653,4.28396563617616,21.5360709279521,26.89593502341132,4.0
BAGALKOTE,524,2018,27,1354196.0,5259.0,257.5006655257653,8.872497679211,21.59915574533185,26.245273886769372,3.0
BAGALKOTE,524,2018,28,1354196.0,5259.0,257.5006655257653,7.712077972723747,21.862523654972446,25.208329996429004,0.0
BAGALKOTE,524,2018,29,1354196.0,5259.0,257.5006655257653,2.2381048850418583,21.218619857543285,25.85732251849784,1.0
BAGALKOTE,524,2018,30,1354196.0,5259.0,257.5006655257653,0.9314495676597081,21.186247481521235,26.27942104673513,1.0
BAGALKOTE,524,2018,31,1354196.0,5259.0,257.5006655257653,1.4028095037800017,20.96310322241112,26.672119071074366,0.0
BAGALKOTE,524,2018,32,1354196.0,5259.0,257.5006655257653,5.666839504896745,20.86115526774295,25.67668684509985,1.0
BAGALKOTE,524,2018,33,1354196.0,5259.0,257.5006655257653,8.812274976382543,21.332677762722977,24.917082110363207,0.0
BAGALKOTE,524,2018,34,1354196.0,5259.0,257.5006655257653,1.6929399010938118,20.644485548081413,25.47126088950753,0.0
BAGALKOTE,524,2018,35,1354196.0,5259.0,257.5006655257653,3.244020795548484,20.86891635056098,25.41728791690057,3.0
BAGALKOTE,524,2018,36,1354196.0,5259.0,257.5006655257653,0.8818340791133491,19.25040391205937,25.82033817349687,1.0
BAGALKOTE,524,2018,37,1354196.0,5259.0,257.5006655257653,0.5840179496828289,18.500823344430508,27.436457142920723,2.0
BAGALKOTE,524,2018,38,1354196.0,5259.0,257.5006655257653,2.8389390794089135,19.791777779642544,26.5755868821107,0.0
BAGALKOTE,524,2018,39,1354196.0,5259.0,257.5006655257653,5.235156117112762,20.903684010743515,27.58623017561897,5.0
BAGALKOTE,524,2018,40,1354196.0,5259.0,257.5006655257653,0.9459292597522689,18.548309327461524,28.768311279174757,1.0
BAGALKOTE,524,2018,41,1354196.0,5259.0,257.5006655257653,0.0338575961948321,15.63080407208217,29.40995396949995,4.0
BAGALKOTE,524,2018,42,1354196.0,5259.0,257.5006655257653,5.1968724804115,18.37327502974711,26.9459874483286,0.0
BAGALKOTE,524,2018,43,1354196.0,5259.0,257.5006655257653,0.4566563470073918,15.115378310576189,27.757163456189407,1.0
BAGALKOTE,524,2018,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,27.098288880848095,1.0
BAGALKOTE,524,2018,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,1.0
BAGALKOTE,524,2018,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,1.0
BAGALKOTE,524,2018,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,1.0
BAGALKOTE,524,2018,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,3.0
BAGALKOTE,524,2018,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,3.0
BAGALKOTE,524,2018,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,3.0
BAGALKOTE,524,2018,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2018,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,6.0
BAGALKOTE,524,2019,1,1354196.0,5259.0,257.5006655257653,0.154808908033016,9.556718061448956,22.903364431237904,0.0
BAGALKOTE,524,2019,2,1354196.0,5259.0,257.5006655257653,0.0,10.036223535193026,23.556111509511332,2.0
BAGALKOTE,524,2019,3,1354196.0,5259.0,257.5006655257653,0.0,10.606866988868628,23.93868271043167,2.0
BAGALKOTE,524,2019,4,1354196.0,5259.0,257.5006655257653,0.13648380462641085,11.568441231842579,23.926200560323277,2.0
BAGALKOTE,524,2019,5,1354196.0,5259.0,257.5006655257653,0.04210030022554502,11.396049649899265,23.963601644464752,0.0
BAGALKOTE,524,2019,6,1354196.0,5259.0,257.5006655257653,0.04907784244234349,10.276862464156721,25.928325548298183,0.0
BAGALKOTE,524,2019,7,1354196.0,5259.0,257.5006655257653,0.0193067768320577,11.088352770492497,27.309116880699772,4.0
BAGALKOTE,524,2019,8,1354196.0,5259.0,257.5006655257653,0.008023998554890424,10.33444383276291,28.88719832761363,1.0
BAGALKOTE,524,2019,9,1354196.0,5259.0,257.5006655257653,0.004705518659789856,8.146252015717854,27.881361147301785,0.0
BAGALKOTE,524,2019,10,1354196.0,5259.0,257.5006655257653,0.0,9.567646344818435,28.552813965978345,1.0
BAGALKOTE,524,2019,11,1354196.0,5259.0,257.5006655257653,0.0,10.369912438809687,30.97174814864045,2.0
BAGALKOTE,524,2019,12,1354196.0,5259.0,257.5006655257653,0.002844013127792823,10.651605581905335,30.99181399939914,2.0
BAGALKOTE,524,2019,13,1354196.0,5259.0,257.5006655257653,0.3377643090194618,16.91052945827346,31.905214821947165,1.0
BAGALKOTE,524,2019,14,1354196.0,5259.0,257.5006655257653,0.37921316624396495,14.998872129210909,31.72593226851876,0.0
BAGALKOTE,524,2019,15,1354196.0,5259.0,257.5006655257653,0.385549736629099,15.574773165225348,32.49532884701275,1.0
BAGALKOTE,524,2019,16,1354196.0,5259.0,257.5006655257653,0.2785363180617089,14.210796138064277,31.96324540711544,1.0
BAGALKOTE,524,2019,17,1354196.0,5259.0,257.5006655257653,0.0685770224783744,14.707497066427102,33.918070082761005,1.0
BAGALKOTE,524,2019,18,1354196.0,5259.0,257.5006655257653,0.09786379779976005,16.749457275657,30.971287455542903,0.0
BAGALKOTE,524,2019,19,1354196.0,5259.0,257.5006655257653,0.0025755423961704637,16.314286622392114,32.42059410294355,1.0
BAGALKOTE,524,2019,20,1354196.0,5259.0,257.5006655257653,0.0025210881704054965,13.870400143685135,33.834083092667825,3.0
BAGALKOTE,524,2019,21,1354196.0,5259.0,257.5006655257653,0.891544588768792,18.795226851618203,33.367142518398964,0.0
BAGALKOTE,524,2019,22,1354196.0,5259.0,257.5006655257653,0.3565848578004186,18.66835384797872,33.17061992682642,1.0
BAGALKOTE,524,2019,23,1354196.0,5259.0,257.5006655257653,4.460539354223551,21.582425956626757,30.441019409956283,1.0
BAGALKOTE,524,2019,24,1354196.0,5259.0,257.5006655257653,1.4563310364262776,21.39314873886673,29.266139613576755,4.0
BAGALKOTE,524,2019,25,1354196.0,5259.0,257.5006655257653,10.027279181691487,21.123486806320617,28.769157550306172,2.0
BAGALKOTE,524,2019,26,1354196.0,5259.0,257.5006655257653,11.748788310991616,21.874647260699785,26.103347806579237,2.0
BAGALKOTE,524,2019,27,1354196.0,5259.0,257.5006655257653,3.5971741045127836,21.855180740509635,26.836983516991847,3.0
BAGALKOTE,524,2019,28,1354196.0,5259.0,257.5006655257653,4.6091801165635555,21.75471532959499,26.815979800848087,2.0
BAGALKOTE,524,2019,29,1354196.0,5259.0,257.5006655257653,5.190751250324155,21.69066848876974,27.231421296710423,2.0
BAGALKOTE,524,2019,30,1354196.0,5259.0,257.5006655257653,7.277926360372076,21.56149790931359,25.86646476150982,4.0
BAGALKOTE,524,2019,31,1354196.0,5259.0,257.5006655257653,16.596521282176898,21.481033479399148,24.52551653966536,7.0
BAGALKOTE,524,2019,32,1354196.0,5259.0,257.5006655257653,6.133663095730482,21.630684671561156,25.22632833474808,18.0
BAGALKOTE,524,2019,33,1354196.0,5259.0,257.5006655257653,2.9046689126946887,21.65243512057048,26.368874364845045,6.0
BAGALKOTE,524,2019,34,1354196.0,5259.0,257.5006655257653,2.4580593392538734,21.289730712804744,26.388945474447638,10.0
BAGALKOTE,524,2019,35,1354196.0,5259.0,257.5006655257653,8.218570345301668,20.850009147959717,26.138589224426727,15.0
BAGALKOTE,524,2019,36,1354196.0,5259.0,257.5006655257653,9.187032533112731,21.566547918368528,24.864732533367576,6.0
BAGALKOTE,524,2019,37,1354196.0,5259.0,257.5006655257653,1.6689688866717736,21.336800237455815,26.304832564282204,20.0
BAGALKOTE,524,2019,38,1354196.0,5259.0,257.5006655257653,9.63121483664168,21.57953472172658,25.644446008560593,5.0
BAGALKOTE,524,2019,39,1354196.0,5259.0,257.5006655257653,6.19435191067001,21.686178760638928,25.950152744312632,13.0
BAGALKOTE,524,2019,40,1354196.0,5259.0,257.5006655257653,5.648782944758468,21.594961078338113,25.886630709305976,9.0
BAGALKOTE,524,2019,41,1354196.0,5259.0,257.5006655257653,9.546301966109398,21.606324946868245,25.725078161589686,12.0
BAGALKOTE,524,2019,42,1354196.0,5259.0,257.5006655257653,8.175789178140874,21.870726201582062,25.66458569256896,15.0
BAGALKOTE,524,2019,43,1354196.0,5259.0,257.5006655257653,9.211560205987325,21.100772501551642,24.44519892697093,13.0
BAGALKOTE,524,2019,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,25.447718783335247,11.0
BAGALKOTE,524,2019,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,22.0
BAGALKOTE,524,2019,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,24.0
BAGALKOTE,524,2019,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,18.0
BAGALKOTE,524,2019,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,19.0
BAGALKOTE,524,2019,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,20.0
BAGALKOTE,524,2019,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,8.0
BAGALKOTE,524,2019,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,7.0
BAGALKOTE,524,2019,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,8.0
BAGALKOTE,524,2020,1,1354196.0,5259.0,257.5006655257653,0.2575081011887719,15.652680393878455,23.627998514397348,8.0
BAGALKOTE,524,2020,2,1354196.0,5259.0,257.5006655257653,0.23620895511328,17.116524342711845,24.03086310310234,6.0
BAGALKOTE,524,2020,3,1354196.0,5259.0,257.5006655257653,0.035122548170852204,13.980486361045758,23.56270195977721,7.0
BAGALKOTE,524,2020,4,1354196.0,5259.0,257.5006655257653,0.004589232204692404,13.338237499433713,25.03969513468089,3.0
BAGALKOTE,524,2020,5,1354196.0,5259.0,257.5006655257653,0.04459662752582977,14.549997776651296,24.352270011026924,6.0
BAGALKOTE,524,2020,6,1354196.0,5259.0,257.5006655257653,0.018904084982882086,14.276468674149804,24.463540729660227,1.0
BAGALKOTE,524,2020,7,1354196.0,5259.0,257.5006655257653,0.04942976129577093,13.972833957478162,25.66094561914752,2.0
BAGALKOTE,524,2020,8,1354196.0,5259.0,257.5006655257653,0.0,11.91585229495754,26.818532899757987,6.0
BAGALKOTE,524,2020,9,1354196.0,5259.0,257.5006655257653,0.10793814302781014,14.564739970007182,27.627448618980914,5.0
BAGALKOTE,524,2020,10,1354196.0,5259.0,257.5006655257653,0.030972384896135057,14.838655359712032,26.801527803515167,4.0
BAGALKOTE,524,2020,11,1354196.0,5259.0,257.5006655257653,9.806941819974805e-05,15.76412536606187,28.26441433228632,2.0
BAGALKOTE,524,2020,12,1354196.0,5259.0,257.5006655257653,0.06686632820961276,14.08496790653542,29.659171599494822,2.0
BAGALKOTE,524,2020,13,1354196.0,5259.0,257.5006655257653,0.04727028856143217,15.551542988081705,30.36039387496352,3.0
BAGALKOTE,524,2020,14,1354196.0,5259.0,257.5006655257653,0.2849820378233564,16.517884781742982,31.25850871845374,1.0
BAGALKOTE,524,2020,15,1354196.0,5259.0,257.5006655257653,0.21549918147512737,15.242034735534714,30.541532068946157,2.0
BAGALKOTE,524,2020,16,1354196.0,5259.0,257.5006655257653,0.32157730337965534,17.349057866691126,31.37149926845346,1.0
BAGALKOTE,524,2020,17,1354196.0,5259.0,257.5006655257653,0.13543824463287157,17.708641282193927,31.494558234896267,0.0
BAGALKOTE,524,2020,18,1354196.0,5259.0,257.5006655257653,0.4261637862210493,19.550554399104747,31.2144520452692,0.0
BAGALKOTE,524,2020,19,1354196.0,5259.0,257.5006655257653,0.8873537454414723,19.652220832847437,32.022703247274855,0.0
BAGALKOTE,524,2020,20,1354196.0,5259.0,257.5006655257653,0.6861386793805312,19.870830221059336,31.23311591031094,0.0
BAGALKOTE,524,2020,21,1354196.0,5259.0,257.5006655257653,0.078520941804888,20.003870690399342,31.62578338995242,0.0
BAGALKOTE,524,2020,22,1354196.0,5259.0,257.5006655257653,0.43458186031899426,20.46201508781715,31.848537017717614,0.0
BAGALKOTE,524,2020,23,1354196.0,5259.0,257.5006655257653,8.480494997661776,21.55215163723245,26.98590228360072,1.0
BAGALKOTE,524,2020,24,1354196.0,5259.0,257.5006655257653,5.460004280887109,21.745965885163724,27.069943331837184,0.0
BAGALKOTE,524,2020,25,1354196.0,5259.0,257.5006655257653,4.500804347565094,22.231123748155685,26.514714200547143,0.0
BAGALKOTE,524,2020,26,1354196.0,5259.0,257.5006655257653,8.916795383606642,22.38698686609705,27.727253958895123,0.0
BAGALKOTE,524,2020,27,1354196.0,5259.0,257.5006655257653,9.277598205632922,22.184408356921313,26.223983635989345,0.0
BAGALKOTE,524,2020,28,1354196.0,5259.0,257.5006655257653,8.327922774931816,22.309957356929985,26.04270705774022,0.0
BAGALKOTE,524,2020,29,1354196.0,5259.0,257.5006655257653,15.600633026674267,22.12996401027543,25.04574364123746,0.0
BAGALKOTE,524,2020,30,1354196.0,5259.0,257.5006655257653,7.23650549448494,22.396928200379563,26.048855166847705,0.0
BAGALKOTE,524,2020,31,1354196.0,5259.0,257.5006655257653,7.5540755212348865,22.37730929406019,26.241120974739307,0.0
BAGALKOTE,524,2020,32,1354196.0,5259.0,257.5006655257653,13.119843276008108,22.112621116975212,25.465492868356673,0.0
BAGALKOTE,524,2020,33,1354196.0,5259.0,257.5006655257653,12.652414082683267,21.797274016000912,24.33810769454163,0.0
BAGALKOTE,524,2020,34,1354196.0,5259.0,257.5006655257653,4.931171155482549,21.97030500027342,25.13453192466465,0.0
BAGALKOTE,524,2020,35,1354196.0,5259.0,257.5006655257653,1.7921594070491818,21.497760612993595,25.797067963780542,0.0
BAGALKOTE,524,2020,36,1354196.0,5259.0,257.5006655257653,3.5693393866126204,22.6688956947077,27.102644257245654,0.0
BAGALKOTE,524,2020,37,1354196.0,5259.0,257.5006655257653,10.303800903237523,22.386104558504254,25.894814085960476,0.0
BAGALKOTE,524,2020,38,1354196.0,5259.0,257.5006655257653,11.680496535912804,22.086151637434916,24.672820276531983,0.0
BAGALKOTE,524,2020,39,1354196.0,5259.0,257.5006655257653,12.484264003324087,21.857123752894214,24.73957447456182,0.0
BAGALKOTE,524,2020,40,1354196.0,5259.0,257.5006655257653,2.0242828600425673,21.877796934943653,25.802828214611562,0.0
BAGALKOTE,524,2020,41,1354196.0,5259.0,257.5006655257653,11.249484222629661,21.628917470755365,26.173925378886402,0.0
BAGALKOTE,524,2020,42,1354196.0,5259.0,257.5006655257653,17.936634713647567,21.556424270268106,24.491319616459784,1.0
BAGALKOTE,524,2020,43,1354196.0,5259.0,257.5006655257653,5.630517911979195,22.0775174067332,25.539495596076872,0.0
BAGALKOTE,524,2020,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,25.336617020373502,0.0
BAGALKOTE,524,2020,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2020,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2021,1,1354196.0,5259.0,257.5006655257653,1.0046419976757743,18.840478059961992,24.803352567644044,0.0
BAGALKOTE,524,2021,2,1354196.0,5259.0,257.5006655257653,0.0,14.700379889606403,25.079227927385464,0.0
BAGALKOTE,524,2021,3,1354196.0,5259.0,257.5006655257653,0.0,14.543755192994897,24.773047382110676,2.0
BAGALKOTE,524,2021,4,1354196.0,5259.0,257.5006655257653,0.0,13.12460024508844,24.172086425795808,0.0
BAGALKOTE,524,2021,5,1354196.0,5259.0,257.5006655257653,0.0,11.594977532835168,23.781431873131798,1.0
BAGALKOTE,524,2021,6,1354196.0,5259.0,257.5006655257653,0.0,10.035074783262996,23.809546927305604,1.0
BAGALKOTE,524,2021,7,1354196.0,5259.0,257.5006655257653,0.28310281005735494,12.779792183186931,24.223641816915794,0.0
BAGALKOTE,524,2021,8,1354196.0,5259.0,257.5006655257653,0.007986909061539912,13.376715314337348,26.819287942897915,0.0
BAGALKOTE,524,2021,9,1354196.0,5259.0,257.5006655257653,0.0,9.215317450127412,27.653631100559068,0.0
BAGALKOTE,524,2021,10,1354196.0,5259.0,257.5006655257653,0.0,10.025699889191898,27.660868716611546,0.0
BAGALKOTE,524,2021,11,1354196.0,5259.0,257.5006655257653,0.01655214168919198,12.34741952905497,28.555510957718223,0.0
